ngoId,fiscalYear,totalIncome,totalGrant,totalExpense,totalAssets,totalLiabilities,totalFundingGap,sourceOfFunds,majorFunders,ngoBudgetAllocation,ngoBudgetUtilization,auditReport,avgMonthlyExpenditure,avgMonthlyOverhead,longTermLoan,fulltimeEmployees,parttimeEmployees,employmentExpenses,fulltimeVolunteers,parttimeVolunteers,volunteerExpenses,consultants,consultantExpenses,occupancyExpenses,fundraisingExpenses
63cf8460-e638-3423-97bf-77289c337355,2016.0,,,5851830.0,,,,,,,,,487652.5,,,,,,,,,,,,
dca5e1e4-132d-3ccc-ac15-5c5c7c2c5e66,2020.0,,,47901951.0,,,,,,,,,3991829.25,,,,,,,,,,,,
a1a5cc5d-c856-39be-a25a-819181a2b1d8,2015.0,,,779046.0,,,,,,,,,64920.5,,,,,,,,,,,,
dc143af7-39ab-3a1e-8e3e-5b102b9b6688,2015.0,,,3067378.0,,,,,,,,,255614.8333333333,,,,,,,,,,,,
14985c64-bb6b-38b4-9f0f-326ff11f3d54,2013.0,,,1678172.0,,,,,,,,,139847.66666666666,,,,,,,,,,,,
9b2fc83c-ecb5-3ef7-a9c0-dc9ee3a77480,2017.0,,,824414829.0,,,,,,,,,68701235.75,,,,,,,,,,,,
c7a6853f-d8a5-3249-b54f-5e857cf60a85,2015.0,,,15752398.0,,,,,,,,,1312699.8333333333,,,,,,,,,,,,
41353dcc-c544-3171-8b00-a5b79b36c815,2015.0,,,1946031.0,,,,,,,,,162169.25,,,,,,,,,,,,
afac29bf-f9cb-3841-bf99-a750a47a4553,2015.0,,,1183332.0,,,,,,,,,98611.0,,,,,,,,,,,,
8ce2d28f-0f3a-3ef0-82cc-7e97e71d218f,2018.0,,,3474273.0,,,,,,,,,289522.75,,,,,,,,,,,,
d4680e5d-0482-39bf-a998-798548ca6a2b,2015.0,,,1466658.0,,,,,,,,,122221.5,,,,,,,,,,,,
508d16ee-0a07-398e-8ccf-591e1ba752f0,2016.0,,,2318389.0,,,,,,,,,193199.0833333333,,,,,,,,,,,,
643b781d-6496-3078-9c04-76100f41deb9,2020.0,,,105826065.0,,,,,,,,,8818838.75,,,,,,,,,,,,
d2be590e-558a-3181-bb1f-7a15d9fe9bee,2018.0,,,1577317.0,,,,,,,,,131443.08333333334,,,,,,,,,,,,
718b3773-4a7f-341d-a119-a343171d6ef2,2015.0,,,867008.0,,,,,,,,,72250.66666666667,,,,,,,,,,,,
c37f3ee1-0cab-3abc-a681-59e03a3f8569,2015.0,,,228694339.0,,,,,,,,,19057861.58333333,,,,,,,,,,,,
fe2efd40-e0ac-3681-8c79-2bda2db0a1b0,2015.0,,,17192467.0,,,,,,,,,1432705.5833333333,,,,,,,,,,,,
3832f201-a4c4-37ab-8093-1de5ac76a338,2019.0,,,877565525.0,,,,,,,,,73130460.41666667,,,,,,,,,,,,
f10a744a-6a0e-3ada-a654-cb89fa0cdba2,2016.0,,,2097121.0,,,,,,,,,174760.08333333334,,,,,,,,,,,,
3f9d7e71-c705-3499-98fd-ae381cac746d,2019.0,,,339798.0,,,,,,,,,28316.5,,,,,,,,,,,,
1ab509b6-5ac0-3ec1-9817-ac1f716c3306,2013.0,,,51303614.0,,,,,,,,,4275301.166666667,,,,,,,,,,,,
3f0775ce-8b7e-3cc5-a094-63476fc642cc,2019.0,,,5234682.0,,,,,,,,,436223.5,,,,,,,,,,,,
94b4110f-0729-3254-b614-387e58f3f7df,2014.0,,,7656937.0,,,,,,,,,638078.0833333334,,,,,,,,,,,,
721aa9a8-3b91-3713-8dc0-d0840e86fe7c,2019.0,,,62530004.0,,,,,,,,,5210833.666666667,,,,,,,,,,,,
dfde0d9c-4211-3fc6-98c9-b117f9738bdf,2015.0,,,768925.0,,,,,,,,,64077.083333333336,,,,,,,,,,,,
319f08b2-dbad-329a-adf8-854dfa0ff16e,2020.0,,,6450687.0,,,,,,,,,537557.25,,,,,,,,,,,,
6ea40f00-d1cb-3cf8-b617-99b7b26d731c,2014.0,,,74767.0,,,,,,,,,6230.583333333333,,,,,,,,,,,,
d92559a0-c72c-3d55-a957-03152a33ae84,2017.0,,,3281470.0,,,,,,,,,273455.8333333333,,,,,,,,,,,,
b3772394-f50f-34d0-90a8-fd95fbef779a,2020.0,,,164304209.0,,,,,,,,,13692017.416666666,,,,,,,,,,,,
a4dc9a9e-8e35-3069-9fff-9eb7e9dc05af,2015.0,,,824650.0,,,,,,,,,68720.83333333333,,,,,,,,,,,,
35d139c2-d897-3194-806f-e803583cd6c5,2015.0,,,3263411.0,,,,,,,,,271950.9166666667,,,,,,,,,,,,
ce4b56d9-6d76-39a0-8277-f03d07f504ad,2013.0,,,1216770.0,,,,,,,,,101397.5,,,,,,,,,,,,
eaa81556-47ea-3490-af65-7d35cce022c6,2019.0,,,7777950.0,,,,,,,,,648162.5,,,,,,,,,,,,
10751b20-fae6-3c13-900e-2381d4c3a682,2015.0,,,608882.0,,,,,,,,,50740.16666666666,,,,,,,,,,,,
c54f85ed-c1d2-3742-9f0f-152954efa52b,2019.0,,,13674690.0,,,,,,,,,1139557.5,,,,,,,,,,,,
c17c52b7-f575-380c-a57d-71fd86128a32,2018.0,,,314117386.0,,,,,,,,,26176448.83333333,,,,,,,,,,,,
c39b7ffd-5cba-3412-bccf-83f27eb87c26,2018.0,,,904478.0,,,,,,,,,75373.16666666667,,,,,,,,,,,,
3499a20c-5b73-3a71-8c22-6db942b7e9e2,2012.0,,,4129.0,,,,,,,,,344.0833333333333,,,,,,,,,,,,
67ce224e-ff8e-3721-8d89-77e817b26c25,2019.0,,,1023905679.0,,,,,,,,,85325473.25,,,,,,,,,,,,
e2d58d86-0839-3295-9e20-f5c5b38ab7b5,2014.0,,,26437380.0,,,,,,,,,2203115.0,,,,,,,,,,,,
d3901199-e42e-3f2d-bcf1-3decec368a9d,2014.0,,,1642836.0,,,,,,,,,136903.0,,,,,,,,,,,,
028478a5-db4f-34ea-a87b-c0882b443b90,2016.0,,,549054075.0,,,,,,,,,45754506.25,,,,,,,,,,,,
894741e4-fed5-320f-bb12-5fd496b1aa30,2015.0,,,45696.0,,,,,,,,,3808.0,,,,,,,,,,,,
a0659da4-ee78-30e0-93f3-91440c87d5c9,2015.0,,,3958443.0,,,,,,,,,329870.25,,,,,,,,,,,,
a701128b-52ce-31d8-88eb-a4bb5bf2f450,2020.0,,,6940.0,,,,,,,,,578.3333333333334,,,,,,,,,,,,
d74f2c7c-be54-3c07-a882-20945af05936,2014.0,,,280834.0,,,,,,,,,23402.83333333333,,,,,,,,,,,,
fcd4da19-d7bc-380f-83a6-9a2067bbd5df,2015.0,,,869760.0,,,,,,,,,72480.0,,,,,,,,,,,,
9082f80e-8396-379c-976c-e0658f0c0cad,2014.0,,,1188527.0,,,,,,,,,99043.91666666669,,,,,,,,,,,,
0e857270-93dc-3f68-b673-4bc982ee2f22,2019.0,,,195873.0,,,,,,,,,16322.75,,,,,,,,,,,,
6f2671c0-bcbd-3981-8fb9-6e6cdbafd29d,2015.0,,,1170581.0,,,,,,,,,97548.41666666669,,,,,,,,,,,,
14da6b66-4576-3bd6-8cfe-5f634aabdc5d,2013.0,,,1963460.0,,,,,,,,,163621.66666666666,,,,,,,,,,,,
5473db70-c436-3d96-b8f3-4c2327449f03,2012.0,,,-33445.0,,,,,,,,,-2787.083333333333,,,,,,,,,,,,
d129c35e-4d84-3a0b-8ac0-bff1a44bf30a,2020.0,,,29795951.0,,,,,,,,,2482995.9166666665,,,,,,,,,,,,
bd8ad8be-0286-34f6-907e-478120a98e6a,2020.0,,,543498.0,,,,,,,,,45291.5,,,,,,,,,,,,
26ad28ca-9b68-3661-ad72-b374e2a40719,2018.0,,,2250622.0,,,,,,,,,187551.8333333333,,,,,,,,,,,,
73879974-4db2-37f9-8f37-aeb92d9368cc,2015.0,,,88561183.0,,,,,,,,,7380098.583333333,,,,,,,,,,,,
c0c43a63-799e-3433-8f87-d384ded1faff,2016.0,,,2754621.0,,,,,,,,,229551.75,,,,,,,,,,,,
6669e1ed-fae9-3f39-b5ee-4f245b8d6ac7,2013.0,,,18920699.0,,,,,,,,,1576724.9166666667,,,,,,,,,,,,
b8d3c15f-a5ab-3d5c-9c16-4f66b031e981,2014.0,,,1341104.0,,,,,,,,,111758.66666666669,,,,,,,,,,,,
ab956187-f5f9-38d6-99a8-98b64b91f67f,2019.0,,,27424004.0,,,,,,,,,2285333.6666666665,,,,,,,,,,,,
8a01fc2c-880d-3428-8e5f-d3bab16b43f0,2015.0,,,13110043.0,,,,,,,,,1092503.5833333333,,,,,,,,,,,,
2e5b0d35-4032-33aa-b3a2-efe910a068d7,2015.0,,,992116.0,,,,,,,,,82676.33333333333,,,,,,,,,,,,
d750f27e-2bfd-344c-991d-a8573f838fda,2016.0,,,78591688.0,,,,,,,,,6549307.333333333,,,,,,,,,,,,
e3f17c30-7ebf-327a-905e-9ab70254bb0c,2018.0,,,1071840.0,,,,,,,,,89320.0,,,,,,,,,,,,
0376b349-2dc0-3e05-b36f-8adb32eac0c6,2015.0,,,390513727.0,,,,,,,,,32542810.58333333,,,,,,,,,,,,
72fee23f-86ed-3a8d-9833-fc6aea1291b3,2016.0,,,1400398.0,,,,,,,,,116699.83333333331,,,,,,,,,,,,
392f7613-b037-37c1-a6c0-9a46ab8512b4,2014.0,,,106637240.0,,,,,,,,,8886436.666666666,,,,,,,,,,,,
0dffba17-6ed6-352b-922c-cd0d221f599c,2016.0,,,14214614.0,,,,,,,,,1184551.1666666667,,,,,,,,,,,,
567ef6c5-d9e1-3998-a836-cd80b2203c00,2015.0,,,16857486.0,,,,,,,,,1404790.5,,,,,,,,,,,,
cfc33027-13a0-3d5d-8aa7-f54aef185d38,2020.0,,,605415.0,,,,,,,,,50451.25,,,,,,,,,,,,
7d4d07db-3f42-3dba-a7fb-318140c94c1c,2015.0,,,13189829.0,,,,,,,,,1099152.4166666667,,,,,,,,,,,,
fb2e8090-8e9c-3f3d-86a5-212888c41fb2,2017.0,,,24322675.0,,,,,,,,,2026889.5833333333,,,,,,,,,,,,
d10075da-a5b7-33d5-8536-3a635aec9a42,2020.0,,,15662891.0,,,,,,,,,1305240.9166666667,,,,,,,,,,,,
093234c9-bf82-399f-93e4-dbb026ef0173,2012.0,,,6169312.0,,,,,,,,,514109.3333333333,,,,,,,,,,,,
f000a7b7-2ea9-3854-a4ff-cfded13e8da0,2013.0,,,44199794.0,,,,,,,,,3683316.1666666665,,,,,,,,,,,,
03975fe1-90b8-3cea-b41b-20295cf27394,2015.0,,,22503837.0,,,,,,,,,1875319.75,,,,,,,,,,,,
cd6aff4e-480f-3b93-9ba6-ef4eb0d47f01,2014.0,,,8929869.0,,,,,,,,,744155.75,,,,,,,,,,,,
598d8aa7-546b-3470-b453-6d106b80a022,2018.0,,,129363872.0,,,,,,,,,10780322.666666666,,,,,,,,,,,,
e920623a-0bdb-38c0-bea5-0bdf6211e4bd,2015.0,,,33447520.0,,,,,,,,,2787293.333333333,,,,,,,,,,,,
2fabf2cd-0bc7-3f90-9ec3-c9e1ffbdea8e,2015.0,,,454133.0,,,,,,,,,37844.41666666666,,,,,,,,,,,,
0963757c-4049-33f6-a1e5-09a9a708a85b,2015.0,,,2940932.0,,,,,,,,,245077.66666666663,,,,,,,,,,,,
40fd5aae-af49-381b-b263-9ccc66dd3a08,2015.0,,,8176994.0,,,,,,,,,681416.1666666666,,,,,,,,,,,,
544604bf-ba12-361a-8df2-c11a475d9ef9,2013.0,,,11698194.0,,,,,,,,,974849.5,,,,,,,,,,,,
2d547eb1-4754-3d79-8ce5-6af9bf20fb6a,2013.0,,,491591.0,,,,,,,,,40965.91666666666,,,,,,,,,,,,
7720c6e1-0e82-36f7-8fca-2baf3664dc2f,2018.0,,,140475600.0,,,,,,,,,11706300.0,,,,,,,,,,,,
24919be8-84e9-374e-a71c-e70eb45a2af0,2019.0,,,-3384603.0,,,,,,,,,-282050.25,,,,,,,,,,,,
a12e2ac2-618f-37a1-8fb7-63a6173e7d99,2015.0,,,1345280.0,,,,,,,,,112106.66666666669,,,,,,,,,,,,
23eb8725-109b-3031-91ad-d2aaf30a32c6,2020.0,,,103709.0,,,,,,,,,8642.416666666666,,,,,,,,,,,,
ce9ced34-8a43-3ebe-9f9c-1a3600ee0860,2015.0,,,21701379.0,,,,,,,,,1808448.25,,,,,,,,,,,,
ccb26d2f-d2b7-3d8f-91a6-ef532422c79d,2018.0,,,1003479000.0,,,,,,,,,83623250.0,,,,,,,,,,,,
aa8faf1d-7a34-39a9-99f4-d372be2d6ae9,2020.0,,,559.0,,,,,,,,,46.583333333333336,,,,,,,,,,,,
81bde0d1-09dc-3051-89e9-75bda96eaf01,2014.0,,,1369435.0,,,,,,,,,114119.58333333331,,,,,,,,,,,,
b962a9dd-d7e3-3573-b85f-9b9618d05fc1,2013.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
a5fc489f-6884-33e8-ad9d-742ecbdef36e,2015.0,,,11538283.0,,,,,,,,,961523.5833333334,,,,,,,,,,,,
32b7a8df-9bee-329d-9947-9407d22fdcc3,2012.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
20d22d26-f3d6-3aa2-99c1-8a6e2f2e289e,2018.0,,,4255873.0,,,,,,,,,354656.0833333333,,,,,,,,,,,,
d517a1f9-ec64-3ad8-af01-43b60529283d,2016.0,,,1975422.0,,,,,,,,,164618.5,,,,,,,,,,,,
c2b52fe4-3f82-3265-b70d-e72bb4b65f3a,2014.0,,,243863.0,,,,,,,,,20321.916666666668,,,,,,,,,,,,
4eae301d-86cb-34cd-b4bd-3e13aafd1f72,2014.0,,,1435924.0,,,,,,,,,119660.33333333331,,,,,,,,,,,,
b60af277-afec-3546-adda-3bb80c76616d,2015.0,,,9069079.0,,,,,,,,,755756.5833333334,,,,,,,,,,,,
446f528e-9c96-3393-912b-202fa8eb7ef3,2016.0,,,736150.0,,,,,,,,,61345.833333333336,,,,,,,,,,,,
3e22b65a-96e7-32ef-9eaf-466f8ce29c80,2018.0,,,1440690.0,,,,,,,,,120057.5,,,,,,,,,,,,
223cf4c9-a5a8-3ff0-a65a-162761ddc872,2013.0,,,77424900.0,,,,,,,,,6452075.0,,,,,,,,,,,,
6d9bd0c4-4c68-3b8c-b2dc-f05749b49907,2013.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
64c1a71b-c7da-301f-a374-81cb3cd64ee3,2018.0,,,11344845.0,,,,,,,,,945403.75,,,,,,,,,,,,
7b2bbe66-a3c3-3c05-8748-7a8e8242cb19,2016.0,,,3627991.0,,,,,,,,,302332.5833333333,,,,,,,,,,,,
658b117c-cbbf-3e35-95bd-d3dae79bca96,2016.0,,,18346250.0,,,,,,,,,1528854.1666666667,,,,,,,,,,,,
3ca230f6-dba7-336c-b8a8-44030cd12d9a,2020.0,,,9202524.0,,,,,,,,,766877.0,,,,,,,,,,,,
bfbaae65-5d65-37e4-bec4-3fcf54b13243,2019.0,,,659846.0,,,,,,,,,54987.16666666666,,,,,,,,,,,,
3d4b302f-4d0d-3c29-9665-7fb1f3065742,2013.0,,,85524.0,,,,,,,,,7127.0,,,,,,,,,,,,
751adf10-66a3-3c0b-b78e-e991c22dcb46,2015.0,,,790844.0,,,,,,,,,65903.66666666667,,,,,,,,,,,,
a4cfb9e3-e901-3f21-800b-4530322a846e,2014.0,,,2801520.0,,,,,,,,,233460.0,,,,,,,,,,,,
b47741bb-c0a1-34cb-b728-4ebcbf5de115,2016.0,,,139892375.0,,,,,,,,,11657697.916666666,,,,,,,,,,,,
dbb58554-f42a-3d57-ac34-94853e3697f1,2013.0,,,1208786.0,,,,,,,,,100732.16666666669,,,,,,,,,,,,
b3a4cd37-30ef-3a03-bde4-0e2bfb08960f,2018.0,,,181033658.0,,,,,,,,,15086138.166666666,,,,,,,,,,,,
7a083224-db66-37dd-906f-6753f655ad69,2013.0,,,309550.0,,,,,,,,,25795.83333333333,,,,,,,,,,,,
1749cda5-85a9-32af-b919-9d5a5cb45999,2015.0,,,830482008.0,,,,,,,,,69206834.0,,,,,,,,,,,,
12c684a0-4af2-37ef-8add-54320ee9304b,2020.0,,,731349.0,,,,,,,,,60945.75,,,,,,,,,,,,
194bbc91-52a1-3e81-9e79-badd3a90d643,2014.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
258dcd55-fded-348d-942b-32d354fc6295,2016.0,,,84228877.0,,,,,,,,,7019073.083333333,,,,,,,,,,,,
d64b595a-833d-321b-8b47-9cfba5c10cc3,2014.0,,,10492534.0,,,,,,,,,874377.8333333334,,,,,,,,,,,,
f918dd99-578a-3dae-8494-e49ca76f1966,2012.0,,,9385.0,,,,,,,,,782.0833333333334,,,,,,,,,,,,
74fb1a28-cde2-3905-9db1-d912cb3898d4,2015.0,,,2130215.0,,,,,,,,,177517.91666666666,,,,,,,,,,,,
ef91cdb7-c070-30a0-9951-cebf5fd9ccc3,2013.0,,,1728219.0,,,,,,,,,144018.25,,,,,,,,,,,,
57a7ed9f-a476-307d-a66a-9e0121dd5534,2016.0,,,1426069.0,,,,,,,,,118839.08333333331,,,,,,,,,,,,
d4dbc419-3ca3-3b7a-8f57-f91c160ca7a9,2015.0,,,19892584.0,,,,,,,,,1657715.3333333333,,,,,,,,,,,,
7a4e5c3d-3bb1-3670-873c-195a35a3b819,2018.0,,,34736195.0,,,,,,,,,2894682.9166666665,,,,,,,,,,,,
f66a2f01-45d5-3469-9fc1-a8aed9aa3877,2015.0,,,13168119.0,,,,,,,,,1097343.25,,,,,,,,,,,,
9a5898c7-694b-30cc-a131-717d1552e344,2016.0,,,191145708.0,,,,,,,,,15928809.0,,,,,,,,,,,,
8f0a64a0-e9f1-376d-9c2e-e932e2e97ae9,2016.0,,,8304187.0,,,,,,,,,692015.5833333334,,,,,,,,,,,,
b0c7ee55-e712-3ad2-a8b7-fabdfe746de5,2012.0,,,-156691.0,,,,,,,,,-13057.583333333334,,,,,,,,,,,,
a7c992fc-06cc-362f-932c-a553654ae0d3,2019.0,,,439685722.0,,,,,,,,,36640476.833333336,,,,,,,,,,,,
0e3aab84-5c68-340c-8ff3-19cdd9b0c073,2019.0,,,20105634.0,,,,,,,,,1675469.5,,,,,,,,,,,,
52ec4932-9db5-3171-a77f-56a00cdd7e69,2018.0,,,65954553.0,,,,,,,,,5496212.75,,,,,,,,,,,,
9cbfac5d-d023-3380-89cb-e035d8280dc5,2015.0,,,1706884.0,,,,,,,,,142240.33333333334,,,,,,,,,,,,
814e7ad3-e245-3b53-b52b-6b4a578e9893,2015.0,,,20848073.0,,,,,,,,,1737339.4166666667,,,,,,,,,,,,
29ca3dec-d3a9-354a-bd31-751ce07bd7a6,2016.0,,,656470.0,,,,,,,,,54705.833333333336,,,,,,,,,,,,
90abd6f0-c163-31f8-9923-cbd175de0f01,2016.0,,,52712650.0,,,,,,,,,4392720.833333333,,,,,,,,,,,,
2ef90f9a-d518-3188-b0a3-98bd4ab90e52,2018.0,,,4010123.0,,,,,,,,,334176.9166666667,,,,,,,,,,,,
89245400-e029-3570-a5de-bb6b4a8388ea,2015.0,,,1216715.0,,,,,,,,,101392.91666666669,,,,,,,,,,,,
a8807f16-d078-30fc-bfb8-cb17792e0856,2016.0,,,10477932.0,,,,,,,,,873161.0,,,,,,,,,,,,
7aea1529-09cb-313d-aa3e-bae7cc5ad201,2013.0,,,407151.0,,,,,,,,,33929.25,,,,,,,,,,,,
93e224be-a7fa-37b4-938b-d5a871c4abc4,2018.0,,,15617863.0,,,,,,,,,1301488.5833333333,,,,,,,,,,,,
297f5014-1db5-3732-8d66-d8c212adeb88,2016.0,,,3351884.0,,,,,,,,,279323.6666666667,,,,,,,,,,,,
dbe2d393-4126-3b27-a775-1532a4d9aeb8,2015.0,,,777576.0,,,,,,,,,64798.0,,,,,,,,,,,,
880c8bdd-7334-328e-9f25-510e33b28227,2020.0,,,16630544.0,,,,,,,,,1385878.6666666667,,,,,,,,,,,,
745c5255-cd4e-3d94-90a6-edb38e80114a,2015.0,,,52541567.0,,,,,,,,,4378463.916666667,,,,,,,,,,,,
91806775-5186-3c6a-88f4-c109ef742fa9,2015.0,,,738684.0,,,,,,,,,61557.0,,,,,,,,,,,,
eaa213b7-5410-3ad8-bc9e-de56f6f9c5dc,2017.0,,,52005565.0,,,,,,,,,4333797.083333333,,,,,,,,,,,,
76e20f23-6375-3498-9133-bd14068cb9b1,2015.0,,,1718046.0,,,,,,,,,143170.5,,,,,,,,,,,,
c02af40f-69bf-31f5-8bb8-ffd243fb6c70,2013.0,,,224808.0,,,,,,,,,18734.0,,,,,,,,,,,,
96c4c780-8714-3512-bd8e-54bac7b29cbc,2013.0,,,46833.0,,,,,,,,,3902.75,,,,,,,,,,,,
d8fcd2e3-87cd-320c-959c-4d08ef1f6f6a,2019.0,,,5854510.0,,,,,,,,,487875.8333333333,,,,,,,,,,,,
138da601-97bb-382a-9887-fd44f6b3c619,2015.0,,,910375.0,,,,,,,,,75864.58333333333,,,,,,,,,,,,
2408bcae-876c-3940-ad1e-d5f062e10d15,2013.0,,,10245067.0,,,,,,,,,853755.5833333334,,,,,,,,,,,,
8167fbb7-4d70-3a0f-aa49-f4dfc0579eba,2012.0,,,154757.0,,,,,,,,,12896.416666666666,,,,,,,,,,,,
8c9104b5-e0b5-3668-b911-dc373f2681e2,2012.0,,,895133.0,,,,,,,,,74594.41666666667,,,,,,,,,,,,
1c50d346-fa63-3a54-93c8-a68a1a09bd3a,2014.0,,,27281406.0,,,,,,,,,2273450.5,,,,,,,,,,,,
cd6a89ab-9404-3b5e-9f39-b839f19304d9,2020.0,,,31252800.0,,,,,,,,,2604400.0,,,,,,,,,,,,
a5b30451-6b59-3bcf-8ca2-68870361103a,2015.0,,,2396551.0,,,,,,,,,199712.5833333333,,,,,,,,,,,,
3c2953c1-dfa8-32ae-9d37-6c0f1ef4f09a,2020.0,,,6120297.0,,,,,,,,,510024.75,,,,,,,,,,,,
6f864431-cbb8-3b91-91c5-1fe508417f9d,2013.0,,,24797213.0,,,,,,,,,2066434.4166666667,,,,,,,,,,,,
88cf0b09-1d5c-3227-bf3a-3a53095c3ac8,2014.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
c50c3054-e853-3b3b-94f1-db3d4f4c880d,2013.0,,,777055.0,,,,,,,,,64754.583333333336,,,,,,,,,,,,
1ef1ea9b-5e2b-3d1f-a1cd-2a340c87ddda,2014.0,,,2582424.0,,,,,,,,,215202.0,,,,,,,,,,,,
a97fdbf6-2060-3aa6-9c98-6db83e5034b0,2016.0,,,70388464.0,,,,,,,,,5865705.333333333,,,,,,,,,,,,
7a2152d9-01b1-3970-86fd-d73a3ddec28c,2015.0,,,2337379.0,,,,,,,,,194781.5833333333,,,,,,,,,,,,
d59e4619-b7c7-3a83-8eea-ac04e0e581f1,2019.0,,,152400366.0,,,,,,,,,12700030.5,,,,,,,,,,,,
516f96a7-7066-389b-a237-d2a11f127932,2014.0,,,854355.0,,,,,,,,,71196.25,,,,,,,,,,,,
abdb203e-6263-3206-af46-94ad642f3c50,2015.0,,,12069207.0,,,,,,,,,1005767.25,,,,,,,,,,,,
89f7a18b-ff35-3968-b344-cde0d5e80126,2014.0,,,536550.0,,,,,,,,,44712.5,,,,,,,,,,,,
0bce25c1-b3f3-3952-8bc2-2136a1959c24,2014.0,,,23574263.0,,,,,,,,,1964521.9166666667,,,,,,,,,,,,
740ae583-0a8c-3bb9-bd95-1cae9556cec5,2014.0,,,5579902.0,,,,,,,,,464991.8333333333,,,,,,,,,,,,
b22ece45-14d2-36d3-9afe-f80def30cb59,2018.0,,,17690930.0,,,,,,,,,1474244.1666666667,,,,,,,,,,,,
3239223c-9042-3880-9b6c-2a2ff6a8f8f0,2015.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
74a433bc-f7f2-37da-8700-6c1f983deaf8,2015.0,,,2096964.0,,,,,,,,,174747.0,,,,,,,,,,,,
6da72e06-b257-3738-b067-1029755a4d1b,2013.0,,,1976090.0,,,,,,,,,164674.16666666666,,,,,,,,,,,,
8ccb4422-25f3-3f14-a05b-1d41a386ca95,2019.0,,,7547208.0,,,,,,,,,628934.0,,,,,,,,,,,,
be69aff0-8b68-3c2a-a4ad-737876d3168a,2013.0,,,4713673.0,,,,,,,,,392806.0833333333,,,,,,,,,,,,
c535196f-1eea-3e7e-b7ac-796d849ac749,2014.0,,,1025561.0,,,,,,,,,85463.41666666667,,,,,,,,,,,,
54fe6d4f-e421-3185-a6e7-e9b41a185c9f,2019.0,,,9592431.0,,,,,,,,,799369.25,,,,,,,,,,,,
372ec29f-45e2-3935-a4d1-ee09868cbd0c,2015.0,,,3277673.0,,,,,,,,,273139.4166666667,,,,,,,,,,,,
2c4a557d-0886-3fe9-837d-8ad14dadfb87,2015.0,,,25262393.0,,,,,,,,,2105199.4166666665,,,,,,,,,,,,
715b75f6-e588-3910-8ca2-f172b010f03b,2012.0,,,-4013.0,,,,,,,,,-334.4166666666667,,,,,,,,,,,,
82703ecb-9c27-31a8-a403-661d86c44d2a,2018.0,,,8456065.0,,,,,,,,,704672.0833333334,,,,,,,,,,,,
a62b003e-bfcc-3899-8ee9-d9b0c64dc3a2,2016.0,,,143237458.0,,,,,,,,,11936454.833333334,,,,,,,,,,,,
b5700ec9-366a-3f35-b5e2-d35292710486,2018.0,,,3481956.0,,,,,,,,,290163.0,,,,,,,,,,,,
f82b0260-345c-35a3-941b-d074cde7730d,2014.0,,,7862328.0,,,,,,,,,655194.0,,,,,,,,,,,,
3e0a505d-2b0c-3e14-a9fe-d122879eb4a9,2016.0,,,3916183.0,,,,,,,,,326348.5833333333,,,,,,,,,,,,
ac4c2e93-c7fe-355a-bad4-267d288c86f8,2018.0,,,1713642.0,,,,,,,,,142803.5,,,,,,,,,,,,
e4d3b5f2-7425-3179-b6a8-b19a3175a79e,2013.0,,,1377220.0,,,,,,,,,114768.33333333331,,,,,,,,,,,,
081b2a44-25fa-3400-b75f-7cbf1154ce90,2014.0,,,2094564.0,,,,,,,,,174547.0,,,,,,,,,,,,
62f9e350-d138-3055-bbc8-caf498c34e28,2012.0,,,13142213.0,,,,,,,,,1095184.4166666667,,,,,,,,,,,,
4bcd0b48-58a3-3dae-b05b-e86c9aea3d23,2014.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
c787f1ba-db16-316c-80e5-230c15b0a4f1,2016.0,,,1173812.0,,,,,,,,,97817.66666666669,,,,,,,,,,,,
341d8315-9f2a-359a-8131-056b5612f412,2018.0,,,247430602.0,,,,,,,,,20619216.83333333,,,,,,,,,,,,
c21d908d-492a-3ca4-88dd-bebfbaa8e462,2014.0,,,23328822.0,,,,,,,,,1944068.5,,,,,,,,,,,,
99d92a29-55ee-350d-a741-fd8f2a4cdbec,2015.0,,,1980342.0,,,,,,,,,165028.5,,,,,,,,,,,,
e6aa2b4e-5556-34c4-9251-eb80995b3f5f,2014.0,,,2995254.0,,,,,,,,,249604.5,,,,,,,,,,,,
6b94bff8-f2fb-3221-bc42-cd9d1a425ec9,2017.0,,,32103274.0,,,,,,,,,2675272.833333333,,,,,,,,,,,,
f09e9f9d-2fba-35fc-804e-9edc91474a71,2013.0,,,4920424.0,,,,,,,,,410035.3333333333,,,,,,,,,,,,
3bc09fa0-9542-3f3c-84a3-d2630d74b548,2020.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
6cbc2680-5638-3661-a4c7-40410c6ff173,2015.0,,,44949773.0,,,,,,,,,3745814.4166666665,,,,,,,,,,,,
376ac554-b27d-3af4-9634-3363d365296c,2018.0,,,1768049000.0,,,,,,,,,147337416.66666666,,,,,,,,,,,,
887a98ef-1003-34b7-8192-9d36d61e9bd0,2013.0,,,517540.0,,,,,,,,,43128.333333333336,,,,,,,,,,,,
